   .1366751E-01   .2080531E-01   .1368296E-01   .2083985E-01   .1369716E-01   .2087221E-01   .1366725E-01   .2080635E-01   .1368271E-01   .2084089E-01   .1369821E-01   .2087539E-01   .1366829E-01   .2080953E-01   .1368245E-01   .2084194E-01   .1369795E-01   .2087644E-01
   .1376001E-01   .2095411E-01   .1377457E-01   .2098626E-01   .1379052E-01   .2102048E-01   .1375976E-01   .2095516E-01   .1377568E-01   .2098941E-01   .1379028E-01   .2102153E-01   .1375952E-01   .2095621E-01   .1377543E-01   .2099046E-01   .1379139E-01   .2102467E-01
   .1385547E-01   .2109804E-01   .1387183E-01   .2113200E-01   .1388824E-01   .2116591E-01   .1385663E-01   .2110116E-01   .1387158E-01   .2113306E-01   .1388799E-01   .2116697E-01   .1385639E-01   .2110222E-01   .1387276E-01   .2113618E-01   .1388775E-01   .2116803E-01
   .1395655E-01   .2124116E-01   .1397335E-01   .2127480E-01   .1398872E-01   .2130638E-01   .1395631E-01   .2124222E-01   .1397311E-01   .2127587E-01   .1398997E-01   .2130946E-01   .1395754E-01   .2124531E-01   .1397288E-01   .2127693E-01   .1398973E-01   .2131053E-01
   .1406182E-01   .2138122E-01   .1407752E-01   .2141256E-01   .1409480E-01   .2144583E-01   .1406158E-01   .2138229E-01   .1407882E-01   .2141561E-01   .1409457E-01   .2144690E-01   .1406135E-01   .2138336E-01   .1407859E-01   .2141668E-01   .1409588E-01   .2144994E-01
   .1416959E-01   .2151618E-01   .1418725E-01   .2154916E-01   .1420496E-01   .2158208E-01   .1417095E-01   .2151919E-01   .1418702E-01   .2155024E-01   .1420473E-01   .2158316E-01   .1417072E-01   .2152027E-01   .1418839E-01   .2155324E-01   .1420611E-01   .2158616E-01
   .1428290E-01   .2164982E-01   .1430098E-01   .2168245E-01   .1431744E-01   .2171314E-01   .1428268E-01   .2165090E-01   .1430075E-01   .2168353E-01   .1431887E-01   .2171610E-01   .1428410E-01   .2165387E-01   .1430053E-01   .2168462E-01   .1431865E-01   .2171719E-01
   .1440011E-01   .2178005E-01   .1441689E-01   .2181048E-01   .1443540E-01   .2184269E-01   .1439989E-01   .2178114E-01   .1441838E-01   .2181341E-01   .1443690E-01   .2184561E-01   .1439968E-01   .2178223E-01   .1441816E-01   .2181450E-01   .1443669E-01   .2184670E-01
   .1451937E-01   .2190498E-01   .1453824E-01   .2193687E-01   .1455715E-01   .2196870E-01   .1452091E-01   .2190786E-01   .1453803E-01   .2193797E-01   .1455694E-01   .2196980E-01   .1452070E-01   .2190896E-01   .1453958E-01   .2194084E-01   .1455850E-01   .2197267E-01
   .1464403E-01   .2202811E-01   .1466328E-01   .2205961E-01   .1468257E-01   .2209105E-01   .1464382E-01   .2202921E-01   .1466307E-01   .2206071E-01   .1468237E-01   .2209215E-01   .1464542E-01   .2203204E-01   .1466468E-01   .2206354E-01   .1468216E-01   .2209326E-01
   .1477227E-01   .2214749E-01   .1479003E-01   .2217692E-01   .1480969E-01   .2220797E-01   .1477207E-01   .2214860E-01   .1479169E-01   .2217970E-01   .1481136E-01   .2221074E-01   .1477187E-01   .2214971E-01   .1479150E-01   .2218081E-01   .1481116E-01   .2221185E-01
   .1490208E-01   .2226141E-01   .1492206E-01   .2229211E-01   .1494207E-01   .2232274E-01   .1490379E-01   .2226415E-01   .1492378E-01   .2229484E-01   .1494188E-01   .2232386E-01   .1490360E-01   .2226526E-01   .1492358E-01   .2229596E-01   .1494361E-01   .2232659E-01
   .1503711E-01   .2237307E-01   .1505743E-01   .2240334E-01   .1507779E-01   .2243355E-01   .1503692E-01   .2237419E-01   .1505725E-01   .2240446E-01   .1507761E-01   .2243468E-01   .1503869E-01   .2237687E-01   .1505902E-01   .2240714E-01   .1507742E-01   .2243580E-01
   .1517538E-01   .2248068E-01   .1519604E-01   .2251052E-01   .1521473E-01   .2253881E-01   .1517520E-01   .2248180E-01   .1519586E-01   .2251165E-01   .1521656E-01   .2254143E-01   .1517702E-01   .2248444E-01   .1519568E-01   .2251277E-01   .1521638E-01   .2254256E-01
   .1531473E-01   .2258270E-01   .1533571E-01   .2261211E-01   .1535672E-01   .2264146E-01   .1531660E-01   .2258528E-01   .1533758E-01   .2261469E-01   .1535655E-01   .2264259E-01   .1531643E-01   .2258641E-01   .1533741E-01   .2261582E-01   .1535843E-01   .2264516E-01
   .1545908E-01   .2268201E-01   .1548037E-01   .2271097E-01   .1550168E-01   .2273987E-01   .1546100E-01   .2268454E-01   .1548020E-01   .2271211E-01   .1550152E-01   .2274100E-01   .1546084E-01   .2268567E-01   .1548213E-01   .2271463E-01   .1550136E-01   .2274214E-01
   .1560631E-01   .2277701E-01   .1562789E-01   .2280551E-01   .1564737E-01   .2283263E-01   .1560615E-01   .2277815E-01   .1562773E-01   .2280665E-01   .1564934E-01   .2283509E-01   .1560812E-01   .2278061E-01   .1562758E-01   .2280779E-01   .1564919E-01   .2283623E-01
   .1575628E-01   .2286761E-01   .1577597E-01   .2289439E-01   .1579786E-01   .2292236E-01   .1575613E-01   .2286875E-01   .1577799E-01   .2289679E-01   .1579771E-01   .2292351E-01   .1575598E-01   .2286990E-01   .1577784E-01   .2289793E-01   .1579973E-01   .2292590E-01
   .1590666E-01   .2295254E-01   .1592879E-01   .2298010E-01   .1595094E-01   .2300760E-01   .1590872E-01   .2295488E-01   .1592865E-01   .2298125E-01   .1595080E-01   .2300875E-01   .1590858E-01   .2295603E-01   .1593071E-01   .2298359E-01   .1595066E-01   .2300990E-01
   .1606169E-01   .2303418E-01   .1608407E-01   .2306126E-01   .1610424E-01   .2308715E-01   .1606156E-01   .2303533E-01   .1608394E-01   .2306241E-01   .1610634E-01   .2308943E-01   .1606366E-01   .2303762E-01   .1608380E-01   .2306357E-01   .1610621E-01   .2309058E-01
   .1621907E-01   .2311120E-01   .1623942E-01   .2313673E-01   .1626206E-01   .2316326E-01   .1621894E-01   .2311235E-01   .1624156E-01   .2313895E-01   .1626193E-01   .2316442E-01   .1621882E-01   .2311351E-01   .1624144E-01   .2314010E-01   .1626408E-01   .2316663E-01
   .1637636E-01   .2318253E-01   .1639920E-01   .2320863E-01   .1642206E-01   .2323466E-01   .1637854E-01   .2318469E-01   .1639908E-01   .2320979E-01   .1642194E-01   .2323583E-01   .1637842E-01   .2318585E-01   .1640126E-01   .2321195E-01   .1642413E-01   .2323797E-01
   .1653799E-01   .2325018E-01   .1656103E-01   .2327578E-01   .1658177E-01   .2330039E-01   .1653788E-01   .2325134E-01   .1656092E-01   .2327694E-01   .1658399E-01   .2330247E-01   .1654009E-01   .2325344E-01   .1656082E-01   .2327811E-01   .1658389E-01   .2330363E-01
   .1670154E-01   .2331302E-01   .1672243E-01   .2333725E-01   .1674569E-01   .2336228E-01   .1670144E-01   .2331418E-01   .1672468E-01   .2333927E-01   .1674795E-01   .2336429E-01   .1670134E-01   .2331535E-01   .1672458E-01   .2334044E-01   .1674785E-01   .2336546E-01
   .1686451E-01   .2337020E-01   .1688793E-01   .2339478E-01   .1691137E-01   .2341929E-01   .1686679E-01   .2337216E-01   .1688784E-01   .2339595E-01   .1691128E-01   .2342046E-01   .1686670E-01   .2337333E-01   .1689012E-01   .2339791E-01   .1691356E-01   .2342241E-01
   .1703147E-01   .2342333E-01   .1705506E-01   .2344739E-01   .1707866E-01   .2347138E-01   .1703139E-01   .2342450E-01   .1705497E-01   .2344856E-01   .1707857E-01   .2347255E-01   .1703370E-01   .2342640E-01   .1705729E-01   .2345045E-01   .1707849E-01   .2347373E-01
   .1719994E-01   .2347150E-01   .1722125E-01   .2349439E-01   .1724500E-01   .2351786E-01   .1719986E-01   .2347267E-01   .1722359E-01   .2349621E-01   .1724734E-01   .2351968E-01   .1719978E-01   .2347385E-01   .1722352E-01   .2349739E-01   .1724727E-01   .2352085E-01
   .1736731E-01   .2351408E-01   .1739118E-01   .2353710E-01   .1741506E-01   .2356004E-01   .1736968E-01   .2351584E-01   .1739355E-01   .2353885E-01   .1741499E-01   .2356122E-01   .1736961E-01   .2351702E-01   .1739348E-01   .2354003E-01   .1741736E-01   .2356296E-01
   .1753831E-01   .2355228E-01   .1756229E-01   .2357476E-01   .1758629E-01   .2359717E-01   .1753825E-01   .2355346E-01   .1756223E-01   .2357594E-01   .1758623E-01   .2359835E-01   .1754064E-01   .2355515E-01   .1756463E-01   .2357762E-01   .1758617E-01   .2359953E-01
   .1771036E-01   .2358540E-01   .1773445E-01   .2360735E-01   .1775608E-01   .2362880E-01   .1771031E-01   .2358658E-01   .1773440E-01   .2360853E-01   .1775849E-01   .2363041E-01   .1771272E-01   .2358820E-01   .1773435E-01   .2360971E-01   .1775844E-01   .2363159E-01
   .1788084E-01   .2361306E-01   .1790501E-01   .2363448E-01   .1792919E-01   .2365582E-01   .1788328E-01   .2361460E-01   .1790745E-01   .2363601E-01   .1792915E-01   .2365700E-01   .1788323E-01   .2361579E-01   .1790741E-01   .2363720E-01   .1793159E-01   .2365853E-01
   .1805455E-01   .2363603E-01   .1807879E-01   .2365690E-01   .1810303E-01   .2367770E-01   .1805700E-01   .2363750E-01   .1807875E-01   .2365808E-01   .1810300E-01   .2367889E-01   .1805696E-01   .2363868E-01   .1808121E-01   .2365955E-01   .1810297E-01   .2368007E-01
   .1822885E-01   .2365384E-01   .1825314E-01   .2367418E-01   .1827495E-01   .2369423E-01   .1822882E-01   .2365503E-01   .1825312E-01   .2367536E-01   .1827742E-01   .2369562E-01   .1823129E-01   .2365643E-01   .1825310E-01   .2367655E-01   .1827740E-01   .2369681E-01
   .1840360E-01   .2366650E-01   .1842544E-01   .2368615E-01   .1844978E-01   .2370588E-01   .1840359E-01   .2366768E-01   .1842792E-01   .2368748E-01   .1844976E-01   .2370706E-01   .1840357E-01   .2366887E-01   .1842791E-01   .2368866E-01   .1845225E-01   .2370837E-01
   .1857615E-01   .2367391E-01   .1860051E-01   .2369317E-01   .1862487E-01   .2371234E-01   .1857865E-01   .2367517E-01   .1860050E-01   .2369435E-01   .1862486E-01   .2371353E-01   .1857864E-01   .2367635E-01   .1860300E-01   .2369560E-01   .1862486E-01   .2371471E-01
   .1874990E-01   .2367629E-01   .1877378E-01   .2369505E-01   .1879731E-01   .2371384E-01   .1875100E-01   .2367747E-01   .1877478E-01   .2369624E-01   .1879831E-01   .2371502E-01   .1875200E-01   .2367866E-01   .1877553E-01   .2369742E-01   .1879932E-01   .2371621E-01
   .1892447E-01   .2367612E-01   .1894825E-01   .2369505E-01   .1897178E-01   .2371401E-01   .1892548E-01   .2367730E-01   .1894901E-01   .2369624E-01   .1897279E-01   .2371520E-01   .1892624E-01   .2367848E-01   .1895002E-01   .2369742E-01   .1897380E-01   .2371638E-01
   .1909894E-01   .2367594E-01   .1912272E-01   .2369505E-01   .1914624E-01   .2371419E-01   .1909995E-01   .2367712E-01   .1912349E-01   .2369624E-01   .1914727E-01   .2371537E-01   .1910072E-01   .2367831E-01   .1912451E-01   .2369742E-01   .1914829E-01   .2371656E-01
   .1927340E-01   .2367577E-01   .1929693E-01   .2369505E-01   .1932071E-01   .2371436E-01   .1927418E-01   .2367695E-01   .1929796E-01   .2369624E-01   .1932174E-01   .2371555E-01   .1927521E-01   .2367813E-01   .1929899E-01   .2369742E-01   .1932277E-01   .2371673E-01
   .1944787E-01   .2367559E-01   .1947140E-01   .2369505E-01   .1949518E-01   .2371454E-01   .1944866E-01   .2367678E-01   .1947244E-01   .2369624E-01   .1949622E-01   .2371572E-01   .1944969E-01   .2367796E-01   .1947348E-01   .2369742E-01   .1949701E-01   .2371691E-01
   .1962209E-01   .2367542E-01   .1964587E-01   .2369505E-01   .1966965E-01   .2371471E-01   .1962313E-01   .2367660E-01   .1964691E-01   .2369624E-01   .1967044E-01   .2371590E-01   .1962418E-01   .2367779E-01   .1964796E-01   .2369742E-01   .1967149E-01   .2371708E-01
   .1979656E-01   .2367524E-01   .1982034E-01   .2369505E-01   .1984412E-01   .2371488E-01   .1979761E-01   .2367643E-01   .1982139E-01   .2369624E-01   .1984492E-01   .2371607E-01   .1979866E-01   .2367761E-01   .1982220E-01   .2369742E-01   .1984598E-01   .2371726E-01
   .1997102E-01   .2367507E-01   .1999480E-01   .2369505E-01   .2001833E-01   .2371506E-01   .1997209E-01   .2367625E-01   .1999587E-01   .2369624E-01   .2001940E-01   .2371624E-01   .1997315E-01   .2367744E-01   .1999668E-01   .2369742E-01   .2002046E-01   .2371743E-01
   .2014549E-01   .2367489E-01   .2016927E-01   .2369505E-01   .2019280E-01   .2371523E-01   .2014656E-01   .2367608E-01   .2017009E-01   .2369624E-01   .2019387E-01   .2371642E-01   .2014763E-01   .2367726E-01   .2017117E-01   .2369742E-01   .2019495E-01   .2371760E-01
   .2031996E-01   .2367472E-01   .2034374E-01   .2369505E-01   .2036727E-01   .2371541E-01   .2032104E-01   .2367590E-01   .2034457E-01   .2369624E-01   .2036835E-01   .2371659E-01   .2032187E-01   .2367709E-01   .2034565E-01   .2369742E-01   .2036943E-01   .2371778E-01
   .2049443E-01   .2367455E-01   .2051796E-01   .2369505E-01   .2054174E-01   .2371558E-01   .2049552E-01   .2367573E-01   .2051905E-01   .2369624E-01   .2054283E-01   .2371677E-01   .2049635E-01   .2367691E-01   .2052014E-01   .2369742E-01   .2054392E-01   .2371795E-01
   .2066889E-01   .2367437E-01   .2069242E-01   .2369505E-01   .2071620E-01   .2371576E-01   .2066974E-01   .2367556E-01   .2069352E-01   .2369624E-01   .2071730E-01   .2371694E-01   .2067084E-01   .2367674E-01   .2069462E-01   .2369742E-01   .2071815E-01   .2371813E-01
   .2084336E-01   .2367420E-01   .2086689E-01   .2369505E-01   .2089067E-01   .2371593E-01   .2084422E-01   .2367538E-01   .2086800E-01   .2369624E-01   .2089178E-01   .2371712E-01   .2084532E-01   .2367656E-01   .2086911E-01   .2369742E-01   .2089264E-01   .2371830E-01
   .2101758E-01   .2367402E-01   .2104136E-01   .2369505E-01   .2106514E-01   .2371611E-01   .2101869E-01   .2367521E-01   .2104248E-01   .2369624E-01   .2106601E-01   .2371729E-01   .2101981E-01   .2367639E-01   .2104359E-01   .2369742E-01   .2106712E-01   .2371848E-01
   .2119205E-01   .2367385E-01   .2121583E-01   .2369505E-01   .2123961E-01   .2371628E-01   .2119317E-01   .2367503E-01   .2121695E-01   .2369624E-01   .2124048E-01   .2371747E-01   .2119429E-01   .2367622E-01   .2121783E-01   .2369742E-01   .2124161E-01   .2371865E-01
   .2136652E-01   .2367367E-01   .2139030E-01   .2369505E-01   .2141382E-01   .2371645E-01   .2136765E-01   .2367486E-01   .2139143E-01   .2369624E-01   .2141496E-01   .2371764E-01   .2136878E-01   .2367604E-01   .2139231E-01   .2369742E-01   .2141609E-01   .2371883E-01
   .2154098E-01   .2367350E-01   .2156476E-01   .2369505E-01   .2158829E-01   .2371663E-01   .2154212E-01   .2367468E-01   .2156566E-01   .2369624E-01   .2158944E-01   .2371781E-01   .2154301E-01   .2367587E-01   .2156680E-01   .2369742E-01   .2159058E-01   .2371900E-01
   .2171545E-01   .2367332E-01   .2173923E-01   .2369505E-01   .2176276E-01   .2371680E-01   .2171660E-01   .2367451E-01   .2174013E-01   .2369624E-01   .2176391E-01   .2371799E-01   .2171750E-01   .2367569E-01   .2174128E-01   .2369742E-01   .2176506E-01   .2371917E-01
   .2188992E-01   .2367315E-01   .2191345E-01   .2369505E-01   .2193723E-01   .2371698E-01   .2189083E-01   .2367433E-01   .2191461E-01   .2369624E-01   .2193839E-01   .2371816E-01   .2189198E-01   .2367552E-01   .2191577E-01   .2369742E-01   .2193955E-01   .2371935E-01
   .2206439E-01   .2367298E-01   .2208792E-01   .2369505E-01   .2211169E-01   .2371715E-01   .2206530E-01   .2367416E-01   .2208909E-01   .2369624E-01   .2211286E-01   .2371834E-01   .2206647E-01   .2367534E-01   .2209025E-01   .2369742E-01   .2211378E-01   .2371952E-01
   .2223860E-01   .2367280E-01   .2226238E-01   .2369505E-01   .2228616E-01   .2371733E-01   .2223978E-01   .2367398E-01   .2226356E-01   .2369624E-01   .2228734E-01   .2371851E-01   .2224095E-01   .2367517E-01   .2226474E-01   .2369742E-01   .2228827E-01   .2371970E-01
   .2241307E-01   .2367263E-01   .2243685E-01   .2369505E-01   .2246063E-01   .2371750E-01   .2241426E-01   .2367381E-01   .2243804E-01   .2369624E-01   .2246157E-01   .2371869E-01   .2241544E-01   .2367499E-01   .2243922E-01   .2369742E-01   .2246275E-01   .2371987E-01
   .2258754E-01   .2367245E-01   .2261132E-01   .2369505E-01   .2263510E-01   .2371768E-01   .2258873E-01   .2367364E-01   .2261251E-01   .2369624E-01   .2263604E-01   .2371886E-01   .2258993E-01   .2367482E-01   .2261346E-01   .2369742E-01   .2263724E-01   .2372005E-01
   .2276201E-01   .2367228E-01   .2278579E-01   .2369505E-01   .2280932E-01   .2371785E-01   .2276321E-01   .2367346E-01   .2278699E-01   .2369624E-01   .2281052E-01   .2371904E-01   .2276441E-01   .2367465E-01   .2278794E-01   .2369742E-01   .2281172E-01   .2372022E-01
   .2293647E-01   .2367210E-01   .2296026E-01   .2369505E-01   .2298378E-01   .2371802E-01   .2293768E-01   .2367329E-01   .2296122E-01   .2369624E-01   .2298500E-01   .2371921E-01   .2293865E-01   .2367447E-01   .2296243E-01   .2369742E-01   .2298621E-01   .2372040E-01
   .2311094E-01   .2367193E-01   .2313472E-01   .2369505E-01   .2315825E-01   .2371820E-01   .2311216E-01   .2367311E-01   .2313569E-01   .2369624E-01   .2315947E-01   .2371938E-01   .2311313E-01   .2367430E-01   .2313691E-01   .2369742E-01   .2316069E-01   .2372057E-01
   .2328541E-01   .2367175E-01   .2330894E-01   .2369505E-01   .2333272E-01   .2371837E-01   .2328639E-01   .2367294E-01   .2331017E-01   .2369624E-01   .2333395E-01   .2371956E-01   .2328762E-01   .2367412E-01   .2331140E-01   .2369742E-01   .2333518E-01   .2372074E-01
   .2345988E-01   .2367158E-01   .2348341E-01   .2369505E-01   .2350719E-01   .2371855E-01   .2346086E-01   .2367276E-01   .2348465E-01   .2369624E-01   .2350843E-01   .2371973E-01   .2346210E-01   .2367395E-01   .2348589E-01   .2369742E-01   .2350941E-01   .2372092E-01
   .2363409E-01   .2367141E-01   .2365788E-01   .2369505E-01   .2368165E-01   .2371872E-01   .2363534E-01   .2367259E-01   .2365912E-01   .2369624E-01   .2368290E-01   .2371991E-01   .2363659E-01   .2367377E-01   .2366037E-01   .2369742E-01   .2368390E-01   .2372109E-01
   .2380856E-01   .2367123E-01   .2383234E-01   .2369505E-01   .2385612E-01   .2371890E-01   .2380982E-01   .2367241E-01   .2383360E-01   .2369624E-01   .2385713E-01   .2372008E-01   .2381107E-01   .2367360E-01   .2383461E-01   .2369742E-01   .2385838E-01   .2372127E-01
   .2398303E-01   .2367106E-01   .2400681E-01   .2369505E-01   .2403034E-01   .2371907E-01   .2398429E-01   .2367224E-01   .2400808E-01   .2369624E-01   .2403160E-01   .2372026E-01   .2398556E-01   .2367342E-01   .2400909E-01   .2369742E-01   .2403287E-01   .2372144E-01
   .2415750E-01   .2367088E-01   .2418128E-01   .2369505E-01   .2420481E-01   .2371924E-01   .2415877E-01   .2367207E-01   .2418230E-01   .2369624E-01   .2420608E-01   .2372043E-01   .2416004E-01   .2367325E-01   .2418358E-01   .2369742E-01   .2420736E-01   .2372162E-01
   .2433197E-01   .2367071E-01   .2435575E-01   .2369505E-01   .2437927E-01   .2371942E-01   .2433325E-01   .2367189E-01   .2435678E-01   .2369624E-01   .2438056E-01   .2372060E-01   .2433428E-01   .2367308E-01   .2435806E-01   .2369742E-01   .2438184E-01   .2372179E-01
   .2450643E-01   .2367053E-01   .2452997E-01   .2369505E-01   .2455374E-01   .2371959E-01   .2450772E-01   .2367172E-01   .2453126E-01   .2369624E-01   .2455503E-01   .2372078E-01   .2450876E-01   .2367290E-01   .2453255E-01   .2369742E-01   .2455633E-01   .2372197E-01
   .2468090E-01   .2367036E-01   .2470443E-01   .2369505E-01   .2472821E-01   .2371977E-01   .2468195E-01   .2367154E-01   .2470573E-01   .2369624E-01   .2472951E-01   .2372095E-01   .2468325E-01   .2367273E-01   .2470703E-01   .2369742E-01   .2473056E-01   .2372214E-01
   .2485537E-01   .2367018E-01   .2487890E-01   .2369505E-01   .2490268E-01   .2371994E-01   .2485643E-01   .2367137E-01   .2488021E-01   .2369624E-01   .2490399E-01   .2372113E-01   .2485773E-01   .2367255E-01   .2488152E-01   .2369742E-01   .2490505E-01   .2372231E-01
