   .7640592E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7650889E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7661601E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7672557E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7684065E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7695958E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7708049E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7720677E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7733659E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7746791E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7760441E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7774411E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7788687E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7803047E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7817895E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7833011E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7848162E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7863772E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7879611E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7895434E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7911686E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7928124E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7944496E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7961262E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7978172E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7994965E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8012115E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8029364E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8046696E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8063848E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8081301E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8098793E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8116057E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8133461E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8150909E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8168356E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8185804E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8203252E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8220674E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8238122E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8255570E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8273017E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8290465E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8307912E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8325360E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8342808E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8360230E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8377678E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8395126E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8412573E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8430021E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8447469E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8464916E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8482339E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8499787E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8517234E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8534682E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8552130E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8569577E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8587025E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8604473E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8621895E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8639343E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8656790E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8674238E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8691686E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8709133E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8726581E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8744029E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8761451E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8778899E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8796347E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8813794E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8831242E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8848690E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8866137E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8883560E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8901008E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8918455E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8935903E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8953350E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8970798E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8988246E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9005693E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9023116E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9040564E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9058011E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9075459E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9092907E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9110354E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9127802E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9145250E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9162672E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9180120E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9197568E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9215015E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9232463E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9249910E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9267358E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9284781E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9302228E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9319676E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9337124E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9354571E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9372019E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9389467E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9406914E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9424337E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9441785E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9459232E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9476680E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9494128E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9511575E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9529023E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9546471E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9563893E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9581341E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9598788E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9616236E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9633684E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9651131E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9668579E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9686002E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9703449E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9720897E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9738345E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9755792E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9773240E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9790688E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9808135E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9825558E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9843006E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9860453E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9877901E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9895348E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9912796E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9930244E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9947691E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .9965114E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .1000000E+00   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
